timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore,moving_avg_7,moving_avg_30,volatility_7,volatility_30
2018-04-26,8869.99,9307.48,8651.62,9266.0,43300.304245,1524787199999,385046648.1378661,285850,22640.669137,201458888.2401515,0,9035.614285714286,7751.497333333334,300.1415876360174,899.5652532155502
2018-04-27,9267.03,9395.0,8889.0,8915.35,37241.347036,1524873599999,342805674.55176014,268471,18517.604275,170503662.7235787,0,9043.952857142856,7783.698999999999,295.1204284534936,923.853071122901
2018-04-28,8915.35,9427.48,8870.0,9348.0,34759.62842,1524959999999,321653866.2001887,257288,18251.631451,169069669.9073968,0,9105.765714285715,7858.961,308.6870796810265,956.7854385365761
2018-04-29,9348.0,9570.51,9163.74,9419.0,38149.850035,1525046399999,357004895.9636862,311494,19364.945182,181366653.81958613,0,9196.048571428571,7944.919999999999,291.88645231958304,977.7164321150051
2018-04-30,9417.04,9458.64,9124.99,9246.01,35002.033875,1525132799999,325019389.2499412,285951,17461.189029,162179073.43816054,0,9240.62,8022.323333333333,268.05218770497885,985.980847454571
2018-05-01,9246.01,9248.99,8800.49,9071.48,41018.463633,1525219199999,368688349.6216845,268741,20050.167844,180200005.01267996,0,9162.261428571428,8097.605666666667,213.23622842842593,976.6384429032797
2018-05-02,9071.48,9268.0,8970.2,9247.84,26123.543961,1525305599999,238421833.7581133,188258,13960.455528,127439644.78329857,0,9216.24,8170.667,170.45206334947244,978.0137277866145
2018-05-03,9247.81,9844.0,9168.4,9750.0,38768.388288,1525391999999,366028365.2271445,282581,21093.140343,199234352.40239447,0,9285.382857142857,8248.826666666666,265.60684370682185,1007.9667995639
2018-05-04,9750.0,9830.04,9520.85,9713.99,28681.588879,1525478399999,277565997.63316435,210165,14779.499554,143070410.02237806,0,9399.474285714286,8346.089666666667,251.31114896742102,1003.7241187782766
2018-05-05,9714.0,10020.0,9682.0,9864.0,24990.018345,1525564799999,246807563.50646487,212076,13011.844293,128527642.99648473,0,9473.188571428573,8449.197666666667,303.87544797340433,995.1581320078556
2018-05-06,9863.99,9970.0,9417.03,9659.01,27690.351559,1525651199999,267359420.30359015,229309,13297.506959,128427770.52523224,0,9507.475714285714,8551.118333333334,310.21650293838627,955.1578595549738
2018-05-07,9661.02,9689.67,9181.0,9365.0,33787.640012,1525737599999,316015961.44182944,230754,15818.0488,147985335.4458844,0,9524.474285714285,8633.425,296.4562985140553,913.0578129664428
2018-05-08,9365.0,9475.7,9060.54,9187.56,25533.831889,1525823999999,236418155.68693513,189159,13086.547467,121220083.42296956,0,9541.057142857142,8705.743666666667,268.8557533149679,865.3707697680502
2018-05-09,9178.0,9390.0,8965.0,9310.0,25673.524899,1525910399999,235736782.28825977,192337,13597.268159,124869560.73820227,0,9549.937142857143,8789.986333333332,258.3794451781308,791.5792027616749
2018-05-10,9310.0,9395.12,8970.0,9002.2,25055.063718,1525996799999,231595002.59561664,221075,12548.13816,116002381.57104652,0,9443.108571428571,8861.929666666667,311.09056861473266,701.5706202391452
2018-05-11,9002.21,9016.8,8341.0,8400.0,48227.048061,1526083199999,418859806.4816156,365538,22767.458667,197915875.7459889,0,9255.395714285714,8910.136666666665,474.11496101894477,609.5929479711742
2018-05-12,8405.94,8646.88,8153.0,8465.94,40241.32081,1526169599999,337899865.8601308,310305,19545.974195,164142437.41951767,0,9055.672857142858,8928.234666666665,469.454752548712,586.913289023803
2018-05-13,8475.44,8763.36,8298.0,8679.71,25632.869362,1526255999999,219455683.08035553,215590,12797.047912,109577063.5715992,0,8915.772857142856,8954.978,400.55271815818384,554.7793879547116
2018-05-14,8679.71,8879.99,8277.0,8663.34,37389.666533,1526342399999,320583612.23009104,292731,18408.055641,157869523.76782727,0,8815.535714285714,8977.122333333333,354.5513145681557,527.9136446734377
2018-05-15,8663.37,8859.99,8401.3,8462.0,28126.956136,1526428799999,242341031.0616692,360379,13977.497647,120464422.6243128,0,8711.884285714286,8980.689,333.0715412570446,523.9118397169613
2018-05-16,8462.0,8488.0,8083.01,8330.0,31130.718908,1526515199999,257056552.43007565,300842,15627.101368,129113378.7751384,0,8571.884285714286,8989.525,229.6784381013587,509.9846490101008
2018-05-17,8330.0,8464.0,7979.0,8041.46,25439.844799,1526601599999,209489039.34104192,310780,12489.264499,103022237.77329308,0,8434.635714285714,8994.739666666666,216.34510470237774,498.9826232652479
2018-05-18,8038.82,8273.21,7911.9,8239.81,23476.158251,1526687999999,189870380.85778692,183913,12352.9627,99971085.72894707,0,8411.751428571428,8996.966666666667,228.7366821210166,495.3243460974589
2018-05-19,8238.01,8390.8,8095.73,8233.49,17193.424276,1526774399999,141878775.40909585,134185,8731.948551,72082928.16544355,0,8378.544285714286,8995.483,236.30649369413757,497.6135303499444
2018-05-20,8233.49,8609.0,8163.9,8526.98,19957.057109,1526860799999,167440553.7493928,161265,10632.450955,89177519.97189689,0,8356.725714285714,8984.483,209.38185896112884,504.3821595067717
2018-05-21,8526.97,8595.31,8305.0,8381.24,21516.596486,1526947199999,181750674.82134953,184158,10738.686399,90716245.79029092,0,8316.425714285713,8966.680666666665,162.41129741703793,516.1945985298165
2018-05-22,8386.89,8400.18,7935.11,7977.11,23710.902858,1527033599999,194335432.4375409,192154,11801.527076,96803604.56147256,0,8247.155714285715,8939.683666666668,190.88370288918628,546.2207477182743
2018-05-23,7977.12,8031.9,7425.0,7501.95,42910.666774,1527119999999,331238049.64074606,306812,20890.889274,161412820.79758897,0,8128.862857142856,8891.948333333334,333.94997348494354,606.0340862218388
2018-05-24,7501.95,7730.73,7266.99,7575.01,37845.446595,1527206399999,284286378.50810045,253694,19012.981252,142901418.78045785,0,8062.227142857142,8823.782333333334,395.2145003546756,635.6079331262986
2018-05-25,7578.99,7649.55,7308.15,7457.0,26739.95664,1527292799999,199749585.9695036,239025,13830.870235,103360633.04654914,0,7950.397142857143,8776.682666666666,444.29524506863487,682.6756016407061
2018-05-26,7456.99,7620.0,7300.0,7333.96,19464.086071,1527379199999,145636226.4590289,212344,10377.955643,77725757.25385071,0,7821.892857142857,8712.281333333334,477.60676187696635,724.7573820763208
2018-05-27,7334.0,7400.0,7231.11,7338.99,18706.945515,1527465599999,136710618.49801704,198341,10258.276953,74990830.63101184,0,7652.179999999999,8659.736,387.96035605045495,765.5240815717733
2018-05-28,7338.99,7437.0,7058.02,7099.0,27219.438963,1527551999999,196788994.26580808,233392,14409.48781,104233730.17813648,0,7469.002857142857,8584.769333333334,271.6253536103415,804.9068474522402
2018-05-29,7099.0,7540.0,7032.95,7461.29,39407.21183,1527638399999,288070643.9128678,237359,21855.93031,159656478.14262193,0,7395.314285714286,8519.512333333334,156.28956937484173,814.2457200281287
2018-05-30,7467.98,7569.0,7260.5,7375.96,32041.583623,1527724799999,237956894.04949045,242079,17205.948916,127816792.77222247,0,7377.315714285714,8457.177333333333,149.04940443369966,828.172691419753
2018-05-31,7382.07,7699.0,7327.51,7485.01,30776.063102,1527811199999,231017579.83413267,274399,17009.013231,127645145.71489055,0,7364.458571428571,8404.295,132.06831280725578,838.1851396166859
2018-06-01,7485.01,7608.55,7355.54,7521.01,28259.124078,1527897599999,211458512.1230823,303069,15701.205431,117516855.67846663,0,7373.602857142857,8346.734,141.4280403265636,837.5518858353274
2018-06-02,7521.01,7697.33,7437.0,7640.03,26720.690219,1527983999999,203370447.69065264,290131,15540.051124,118295998.95554544,0,7417.327142857143,8276.401666666667,171.28948096894635,803.551977719696
2018-06-03,7636.81,7786.69,7600.0,7714.26,27505.158951,1528070399999,211737376.85348508,349636,15760.910668,121340420.79636246,0,7470.937142857144,8209.744,199.14597106296097,762.0576353332896
2018-06-04,7714.26,7760.52,7446.5,7487.0,32258.835115,1528156799999,244167051.18701583,307003,17730.335818,134226423.79685757,0,7526.365714285715,8130.510666666667,114.28706413546317,705.6100732867906
2018-06-05,7487.0,7679.49,7358.0,7625.0,31722.973384,1528243199999,237722147.65258065,236865,17315.688399,129807510.9227184,0,7549.7528571428575,8062.710333333333,115.49485034959042,649.1375168132568
2018-06-06,7626.64,7699.0,7467.05,7658.84,27229.991898,1528329599999,207006657.7801965,257573,15071.587869,114621117.15696232,0,7590.164285714286,8005.838333333333,91.55947554477974,604.2985701598517
2018-06-07,7658.79,7765.0,7620.0,7691.08,25062.227202,1528415999999,192949056.8419996,244186,14415.555201,110989280.27224816,0,7619.602857142857,7955.955666666666,85.0088000774377,563.795157009084
2018-06-08,7691.08,7703.5,7531.0,7603.44,23396.804671,1528502399999,178204158.39968467,321734,13038.958337,99303699.20240831,0,7631.378571428571,7899.070333333333,74.08215134395277,505.5497996241345
2018-06-09,7603.44,7683.98,7450.0,7491.73,19339.885176,1528588799999,147171153.412775,278971,10653.462123,81075317.67777646,0,7610.192857142857,7848.721333333333,90.56675783056053,465.5296512186918
2018-06-10,7491.73,7491.73,6622.81,6764.99,52342.020032,1528675199999,367338754.56308055,471088,25976.246666,182618941.75990877,0,7474.5828571428565,7794.221,322.49584507495575,493.6239904076605
2018-06-11,6765.0,6922.0,6610.0,6872.0,34552.162303,1528761599999,233056682.85777128,203442,18716.667057,126255580.927273,0,7386.725714285713,7741.089666666666,394.3224551836236,504.49263258692787
2018-06-12,6872.0,6890.51,6435.0,6530.0,36722.211191,1528847999999,245787800.8012235,224658,19299.735508,129341137.97553147,0,7230.297142857142,7669.432666666666,489.7033490702474,519.0362406717835
2018-06-13,6530.0,6627.6,6118.68,6292.78,46185.5181,1528934399999,295395681.6623412,266517,25367.243359,162375277.4384803,0,7035.145714285715,7590.414,557.9063650190029,542.4262937924065
2018-06-14,6292.78,6720.0,6260.0,6635.98,44478.130837,1529020799999,289074808.78413,256384,23838.218565,154927680.45566285,0,6884.417142857143,7529.546666666666,489.4906940456503,543.7005824922618
2018-06-15,6638.67,6666.66,6362.31,6388.9,30018.329905,1529107199999,196192096.14553955,184938,16192.452447,105856682.82114992,0,6710.911428571429,7464.843333333333,399.0448130403904,560.4017345240811
2018-06-16,6380.01,6560.0,6320.86,6483.98,22277.241147,1529193599999,143760033.69408152,140470,12750.635784,82290350.53863607,0,6566.947142857142,7412.927333333334,205.00439009275257,577.0376484577066
2018-06-17,6482.5,6589.03,6422.0,6449.61,19847.247688,1529279999999,129120718.76299886,129759,11208.656933,72949865.16298054,0,6521.892857142857,7353.254,188.19254809184866,581.1290771012442
2018-06-18,6444.06,6794.38,6380.0,6712.46,31821.434995,1529366399999,208570443.95997888,180773,17674.592693,115843959.76406445,0,6499.101428571428,7302.553,142.9471294375872,567.8848510051714
2018-06-19,6711.39,6841.74,6653.0,6741.21,24311.421143,1529452799999,163420093.794135,160490,12849.740659,86385611.9854134,0,6529.274285714286,7243.027333333333,170.2411624590181,527.2533988572945
2018-06-20,6740.0,6817.23,6551.81,6761.51,26359.752452,1529539199999,175935335.65057912,166074,13647.933531,91142872.89139906,0,6596.2357142857145,7189.036333333334,153.03015485647194,488.1622213730605
2018-06-21,6763.21,6795.0,6672.57,6718.84,25428.854048,1529625599999,171149859.23602843,159783,15152.496274,101995867.72331424,0,6608.072857142857,7147.094,159.67714653001175,471.90070496048605
2018-06-22,6717.69,6733.97,5918.94,6045.0,52157.370833,1529711999999,327460666.9145165,300515,25336.720438,158994318.27114403,0,6558.944285714286,7098.5289999999995,259.8396082754327,507.7315884800558
2018-06-23,6045.92,6260.0,6008.48,6149.98,26622.788589,1529798399999,162755765.84514263,170164,15110.741399,92413061.16412096,0,6511.2300000000005,7051.028,302.98385644589575,527.87702082326
2018-06-24,6149.98,6259.8,5750.0,6136.97,47445.998955,1529884799999,284095336.0578902,275996,25966.417247,155558130.88157263,0,6466.567142857143,7007.027,334.939156450797,547.5203175834571
2018-06-25,6137.95,6350.0,6061.97,6252.0,39164.515306,1529971199999,242859915.8036461,218384,21986.057384,136305269.99012783,0,6400.787142857143,6970.961666666666,323.62327222246176,560.7180059291188
2018-06-26,6252.0,6272.54,6035.0,6070.78,19377.240484,1530057599999,119676555.56449406,113431,9824.659592,60710073.42453224,0,6305.011428571429,6928.687999999999,304.7398383558009,579.5065104833194
2018-06-27,6065.89,6190.43,5971.0,6133.73,19225.671098,1530143999999,117103011.80356833,99481,10381.014136,63236432.02491027,0,6215.328571428572,6896.512333333333,231.60436541896732,596.278687265956
2018-06-28,6134.73,6173.01,5827.0,5853.98,30585.266026,1530230399999,185247010.87925187,156241,16422.378159,99598694.73730522,0,6091.777142857142,6842.935333333333,123.85329718656565,615.6769450453472
2018-06-29,5851.01,6300.0,5780.0,6197.92,33911.287278,1530316799999,201409363.91549844,212542,18727.192128,111291346.32526273,0,6113.622857142856,6803.667333333333,127.65539141499802,618.0713921878784
2018-06-30,6197.92,6528.99,6186.03,6390.07,37919.61284,1530403199999,241568568.0310778,230915,20036.025726,127666717.38353091,0,6147.921428571428,6767.169333333333,165.65115488416612,608.7077021767826
2018-07-01,6391.08,6441.06,6251.0,6356.81,27562.965974,1530489599999,175096501.49486908,183060,15580.033848,98972791.71265253,0,6179.327142857143,6728.362666666667,183.14479697035912,595.9682716731351
2018-07-02,6360.82,6685.0,6271.62,6615.29,36230.452264,1530575999999,235524330.64865333,242589,18966.910907,123205676.19274496,0,6231.225714285714,6694.204666666667,247.37964635098993,570.7470082919122
2018-07-03,6615.29,6679.35,6463.01,6513.86,38657.781691,1530662399999,254550438.13768885,232914,20503.625399,135047837.8167885,0,6294.522857142858,6654.191333333333,256.0187983800736,537.9011442042467
2018-07-04,6511.01,6784.92,6441.11,6586.98,23571.892777,1530748799999,156277884.33011597,146203,12244.070908,81263604.85511883,0,6359.272857142857,6624.190666666666,265.7074364609339,514.4376734203761
2018-07-05,6585.53,6712.0,6453.33,6529.2,35071.972898,1530835199999,230809190.30740517,216533,19214.780702,126481460.0087366,0,6455.732857142857,6587.664,148.33817891551467,478.5796319326984
2018-07-06,6529.2,6648.54,6425.0,6609.78,29397.094748,1530921599999,192230903.67599213,193854,16292.945157,106560209.09449027,0,6514.570000000001,6552.695333333333,104.12786946903194,433.84815093218344
2018-07-07,6609.79,6818.16,6508.88,6756.98,23973.876886,1531007999999,158034155.17779145,145449,12894.823579,85004234.47737303,0,6566.9857142857145,6521.558666666666,121.85113019061151,379.4383389709959
2018-07-08,6753.48,6780.0,6667.44,6712.1,24622.947794,1531094399999,165941351.79836008,145349,13146.632642,88613261.77225646,0,6617.741428571428,6491.847333333334,89.38448307419978,322.4147050954078
2018-07-09,6712.1,6802.06,6612.24,6662.12,26732.40655,1531180799999,179250573.66648534,147315,14384.135477,96490394.6402318,0,6624.431428571428,6464.193666666667,90.9099098802857,263.9796031371535
2018-07-10,6662.78,6681.0,6263.0,6296.91,38560.672702,1531267199999,249099760.1897497,189913,19261.135859,124490444.6988554,0,6593.438571428572,6448.591,151.606956352414,259.38081377443575
2018-07-11,6296.91,6406.0,6278.99,6378.07,28715.498487,1531353599999,182357469.02807087,151869,15667.909412,99524638.10405175,0,6563.594285714285,6432.126666666667,172.24747408519391,246.95661995658438
2018-07-12,6378.07,6380.28,6070.0,6250.57,31306.663348,1531439999999,194325733.7875043,150985,16067.766611,99754110.04002684,0,6523.79,6422.812333333333,209.65277738877242,248.4032123828217
2018-07-13,6251.4,6350.0,6110.0,6214.57,26375.325286,1531526399999,164467999.80925834,144757,13191.157016,82276362.81213073,0,6467.331428571429,6420.205333333333,234.39121808303136,250.21873809701762
2018-07-14,6214.57,6335.0,6178.0,6251.99,17783.071999,1531612799999,110959488.24719918,108052,9833.313029,61362055.0050005,0,6395.1900000000005,6407.405666666667,206.4301312797237,248.6165748587961
2018-07-15,6250.9,6395.0,6225.4,6353.01,22979.211508,1531699199999,145409822.7448766,114997,13590.240175,85970280.535022,0,6343.891428571428,6406.209333333333,151.99056707940133,248.7949806838653
2018-07-16,6354.15,6747.3,6330.4,6723.35,36204.87708,1531785599999,237104112.45049536,201733,20149.634808,131922164.85268562,0,6352.638571428572,6414.1883333333335,173.58503731922804,255.13277967128235
2018-07-17,6723.33,7468.99,6652.04,7317.44,52105.423459,1531871999999,364669305.0369064,276178,28049.11657,195977152.69184417,0,6498.428571428572,6443.116,399.94658920216625,303.83717874956585
2018-07-18,7317.44,7588.08,7225.38,7381.9,59487.64345,1531958399999,440669913.2083524,327949,31196.382316,231133137.3680125,0,6641.832857142857,6465.430666666666,513.456538333381,345.96316239972947
2018-07-19,7381.88,7576.28,7270.0,7466.21,41218.256437,1532044799999,305198281.13948625,235597,22682.956421,167927663.73101327,0,6815.495714285715,6489.597333333333,562.3203765310794,388.58758309758315
2018-07-20,7468.86,7700.0,7273.0,7337.53,46140.313447,1532131199999,342862693.0959096,251391,24006.584622,178428687.4942052,0,6975.918571428571,6508.797999999999,520.9742259918086,415.7669408199384
2018-07-21,7337.47,7458.47,7211.0,7398.78,28886.490291,1532217599999,212126417.2287315,164901,16427.382562,120688066.37566295,0,7139.745714285714,6531.462666666665,427.2682114262397,445.1091314610767
2018-07-22,7399.25,7582.4,7335.5,7394.79,30270.21844,1532303999999,225619234.83744207,144711,17086.758292,127390550.71923564,0,7288.571428571428,6576.455666666666,253.77141876320053,462.1351901524862
2018-07-23,7394.78,7833.0,7375.0,7721.01,41646.346671,1532390399999,320156546.58240986,219776,22756.449926,174955411.03556776,0,7431.094285714285,6628.823333333334,136.4661734473763,499.63265946337606
2018-07-24,7721.65,8486.0,7696.0,8397.24,60121.163749,1532476799999,487117211.68189824,326329,32980.508325,266991169.60952124,0,7585.351428571428,6704.165666666667,379.8445911787421,585.8808525259911
2018-07-25,8397.24,8491.77,8050.0,8175.64,48257.649124,1532563199999,398119757.80385005,277935,25447.806526,209867505.7687837,0,7698.742857142856,6768.287,424.8011852509355,637.6646883756216
2018-07-26,8175.63,8315.69,7850.06,7920.0,43223.481682,1532649599999,352101207.6799552,235681,22366.994995,182431837.4994889,0,7763.57,6829.927666666667,417.97160318230726,656.9997390158724
2018-07-27,7920.0,8285.0,7805.0,8188.57,43671.005891,1532735999999,350881696.75270694,227397,23168.935319,186142745.18866935,0,7885.147142857143,6898.422333333333,396.621035150592,688.2833035629112
2018-07-28,8188.57,8246.54,8067.0,8225.04,26215.173839,1532822399999,214357817.0314018,144170,13976.708689,114326656.22009628,0,8003.1842857142865,6977.457666666666,347.6814298971863,700.2447946682822
2018-07-29,8225.04,8294.51,8115.0,8211.0,25531.226185,1532908799999,209564023.05224952,144331,14226.697109,116797668.8754396,0,8119.785714285715,7044.560333333333,224.78388597795077,719.1663056311771
2018-07-30,8210.99,8273.0,7866.0,8173.92,39692.416542,1532995199999,321599782.180698,206911,20676.100069,167753771.91739196,0,8184.487142857143,7104.022,140.10192655319818,736.7175579528418
2018-07-31,8171.4,8180.0,7633.0,7730.93,48296.915587,1533081599999,379841367.2024023,239132,24273.184891,190885799.45286345,0,8089.300000000001,7149.826,189.20775944301207,731.3562677449281
2018-08-01,7735.67,7750.0,7430.0,7604.58,42582.312932,1533167999999,322252070.44348675,208008,22159.785618,167734477.27458394,0,8007.720000000001,7182.802333333332,256.81032734967556,728.7217677536133
2018-08-02,7600.08,7709.46,7455.72,7525.71,37665.696684,1533254399999,285656680.7015636,175627,21216.838126,160971512.85409075,0,7951.392857142858,7216.5306666666675,315.7369363736089,720.0574890264824
2018-08-03,7525.71,7540.0,7282.44,7418.78,44669.486047,1533340799999,330599837.7285522,226727,23397.041835,173144499.51146755,0,7841.422857142858,7244.257333333333,351.4039769608899,710.9369375784796
2018-08-04,7412.27,7494.81,6926.0,7009.84,36288.42601,1533427199999,262282965.4857332,199335,17770.555156,128601932.84105052,0,7667.822857142856,7260.278666666667,423.1464967249548,699.5923086107077
2018-08-05,7009.84,7089.87,6882.29,7024.19,32894.849782,1533513599999,229992627.52322164,148658,18335.956341,128216222.18516617,0,7498.278571428571,7274.092333333334,406.6781566723463,690.3351852377651
2018-08-06,7024.19,7160.0,6821.0,6934.82,32760.191643,1533599999999,229071781.11536673,177378,17486.151576,122304301.71216844,0,7321.2642857142855,7280.020333333333,325.0585995817407,686.4944354371889
2018-08-07,6935.0,7150.46,6670.0,6720.06,45438.473501,1533686399999,316365882.1031662,247202,24012.696862,167343592.15417215,0,7176.854285714285,7280.285666666667,337.0507919123078,686.2688636824622
2018-08-08,6720.63,6721.54,6123.0,6285.0,59550.536319,1533772799999,382460776.49398136,305603,30204.484969,194091707.7978788,0,6988.342857142857,7267.715,417.39635187348216,701.2724336949785
2018-08-09,6283.27,6622.81,6178.6,6529.79,51941.185111,1533859199999,332880900.89059937,248573,28290.848883,181381407.1101644,0,6846.068571428571,7275.477666666667,370.83953342082197,691.3747162379614
2018-08-10,6529.79,6575.88,6026.39,6144.01,59034.974902,1533945599999,374699380.94849145,289661,31034.532468,197214827.29198256,0,6663.958571428571,7267.675666666666,355.4038195927453,703.0726497444193
2018-08-11,6148.13,6488.0,5971.0,6232.35,47133.418555,1534031999999,291056267.0892287,236173,26083.971425,160978348.30636576,0,6552.888571428572,7267.068333333334,350.7533397053404,703.9888225753679
2018-08-12,6222.55,6472.3,6130.0,6308.33,38567.770712,1534118399999,243227298.87942725,190399,20954.747314,132190051.41706526,0,6450.622857142857,7270.193666666667,289.43719985052167,699.3479974824958
2018-08-13,6308.56,6545.0,6145.04,6246.35,53895.828783,1534204799999,341552293.0073,239602,29517.276269,187178430.28020316,0,6352.2699999999995,7270.005666666667,200.9190929209357,699.631851775374
2018-08-14,6248.25,6250.33,5880.0,6188.08,50186.745091,1534291199999,303179556.3624503,252004,25530.653498,154285607.85051605,0,6276.272857142858,7264.508,124.81373011004803,707.6876497312937
2018-08-15,6188.08,6609.0,6172.11,6267.16,68806.687026,1534377599999,439109005.4034304,329413,37144.042168,237077628.52971667,0,6273.7242857142855,7249.301666666666,124.7879654804337,724.4200189740503
2018-08-16,6265.27,6480.0,6205.6,6311.75,48515.254618,1534463999999,307755605.1624039,228942,26023.549007,165123672.3296188,0,6242.575714285714,7215.778666666666,61.26022142260907,744.1587034606437
2018-08-17,6316.0,6585.0,6285.4,6584.49,57851.610803,1534550399999,374472431.7235812,296730,32407.884552,209831423.4286213,0,6305.501428571429,7189.198333333334,130.37736797897725,752.2180251125054
2018-08-18,6579.04,6620.0,6288.0,6387.96,53742.322172,1534636799999,345964004.3657212,276121,29469.810485,189808853.55518275,0,6327.731428571429,7153.256666666667,129.08564513966994,764.1903550337261
2018-08-19,6387.96,6541.0,6300.0,6477.53,45190.847994,1534723199999,289271954.5532653,190758,25368.613272,162405728.97807813,0,6351.902857142857,7124.59,140.2093753070063,773.1176605907909
2018-08-20,6477.53,6530.0,6220.0,6254.84,49435.55526,1534809599999,317617945.7492608,237055,26468.017091,170185693.09984115,0,6353.115714285714,7086.458666666667,139.1770508934913,787.2098599692337
2018-08-21,6251.0,6500.0,6235.08,6480.0,41569.947408,1534895999999,265458342.7817206,180578,23219.823973,148276323.26185247,0,6394.818571428571,7055.965666666667,124.43903854681402,792.5539415372491
2018-08-22,6479.98,6882.54,6251.2,6360.89,77909.391359,1534982399999,512501182.2029021,326562,40431.002002,266272244.801362,0,6408.208571428572,7010.628333333333,112.92315845058057,792.1009331457501
2018-08-23,6362.57,6576.99,6342.28,6525.01,40358.166825,1535068799999,259786384.55491504,187637,22134.603236,142492145.48212317,0,6438.674285714286,6948.220666666666,111.31864007765948,751.8158364503973
2018-08-24,6525.0,6725.0,6440.5,6681.64,38305.675322,1535155199999,251513064.47447148,180167,21280.935824,139769204.2073669,0,6452.552857142857,6898.420666666667,135.8754640248824,716.3530804007758
2018-08-25,6686.98,6789.0,6650.61,6733.64,19220.505929,1535241599999,129083702.47542232,122483,9829.849484,66019304.90679335,0,6501.935714285714,6858.8753333333325,167.60068067305266,690.2848904706627
2018-08-26,6733.64,6775.27,6568.0,6700.0,20107.297208,1535327999999,134117930.3957502,130769,9897.250377,66041984.74840774,0,6533.717142857144,6809.256333333334,182.62134639003054,643.3102908877611
2018-08-27,6700.0,6940.51,6646.5,6908.64,37747.078747,1535414399999,254214730.3171242,205441,21458.101843,144536972.8579014,0,6627.117142857144,6765.376333333334,183.40897149259308,585.7287200396936
2018-08-28,6907.26,7135.0,6860.0,7076.11,48352.917163,1535500799999,338220284.29016566,252033,26495.589966,185343334.34057817,0,6712.275714285715,6727.546666666666,234.88307764090385,522.3640224472484
2018-08-29,7077.0,7133.81,6912.34,7031.22,43252.487392,1535587199999,304565438.4850058,223772,23716.20275,167062558.37522662,0,6808.037142857143,6689.456666666666,202.10646523708942,449.8949002734946
2018-08-30,7033.21,7063.63,6784.81,6984.84,44716.77462,1535673599999,309357226.58362526,230848,24453.041781,169234472.84231016,0,6873.727142857143,6664.5869999999995,166.34842637456796,409.1111819809723
2018-08-31,6984.84,7089.0,6888.0,7011.21,40467.400638,1535759999999,282722730.06131953,203142,21668.412208,151377811.8924784,0,6920.808571428572,6644.808000000001,148.6148449777796,375.02235410541203
2018-09-01,7011.21,7275.0,7008.74,7200.01,40323.414093,1535846399999,287299347.7691456,217286,22552.716145,160667815.7528499,0,6987.432857142858,6633.9513333333325,155.11717524919925,352.69094252083727
2018-09-02,7201.57,7345.45,7127.0,7302.01,39814.840352,1535932799999,288526018.71327895,210282,22422.52063,162523675.69236815,0,7073.434285714285,6630.058999999999,134.74385562509383,344.2747482138806
2018-09-03,7302.0,7338.28,7191.63,7263.02,32396.018371,1536019199999,235393601.4251404,173846,16914.880588,122917873.88750283,0,7124.0599999999995,6638.498333333334,128.95754185057518,356.7814609098897
2018-09-04,7263.0,7410.0,7227.17,7359.06,35300.640518,1536105599999,258978411.271086,183178,19983.177591,146619387.998844,0,7164.481428571428,6649.660666666667,153.4431707433094,374.083267412892
2018-09-05,7359.05,7397.3,6682.0,6700.0,63715.256267,1536191999999,449463489.0579976,308813,31531.579021,222719950.68442565,0,7117.164285714286,6641.833333333334,232.22863912255664,370.34888613915433
2018-09-06,6697.27,6725.0,6265.0,6516.01,60644.464227,1536278399999,390391932.2091176,280845,32332.549533,208137324.51688048,0,7050.188571428572,6635.031666666666,325.59109823176186,370.736212858762
2018-09-07,6516.84,6544.0,6320.0,6395.54,38906.28805,1536364799999,250716129.90518975,194451,21463.035571,138344836.356928,0,6962.2357142857145,6638.716333333333,410.0717146573925,367.67403263277026
2018-09-08,6395.54,6478.0,6111.0,6185.05,38215.032171,1536451199999,241711345.37120345,180831,19615.084193,124201124.4482174,0,6817.2414285714285,6627.225,484.64256421384795,376.4777003770333
2018-09-09,6185.06,6441.0,6141.53,6250.81,37053.92382,1536537599999,233583450.10542047,176709,20804.78067,131143409.64187044,0,6667.070000000001,6630.785,472.0971439582044,372.23183430140153
2018-09-10,6252.26,6373.98,6221.0,6312.0,32439.456432,1536623999999,204178349.9698747,165286,18454.695984,116171984.1646136,0,6531.21,6633.4400000000005,403.9321323359886,369.5664548426605
2018-09-11,6311.99,6404.0,6169.68,6294.91,33104.88859,1536710399999,208346648.80045933,173335,18417.973606,115940661.5120764,0,6379.188571428573,6632.992666666667,176.86881649343957,369.98143557298977
2018-09-12,6293.0,6360.0,6192.37,6338.62,31433.645939,1536796799999,197398009.0125667,165590,17211.99689,108098184.76419269,0,6327.562857142858,6636.068333333334,106.27386409954727,367.02816488848504
2018-09-13,6338.62,6535.0,6337.4,6487.38,40465.063107,1536883199999,260985165.19184464,215637,21685.302869,139897583.37583557,0,6323.472857142857,6646.045,98.04497432632226,358.3972559043939
2018-09-14,6487.39,6584.99,6385.62,6476.63,37173.339277,1536969599999,241466662.64800572,198375,19926.092246,129446503.53889132,0,6335.057142857143,6653.027333333333,111.80412152800442,352.75732636351125
2018-09-15,6476.63,6565.45,6466.13,6514.96,25243.656612,1537055999999,164557841.0798692,141362,13631.32786,88868550.64006232,0,6382.187142857142,6659.801000000001,107.48271670667371,347.8956493009907
